type	by	post_id	post_link	post_message	picture	full_picture	link	link_domain	post_published	post_published_unix	post_published_sql	likes_count_fb	comments_count_fb	reactions_count_fb	shares_count_fb	engagement_fb	rea_LOVE	rea_HAHA	rea_WOW	rea_SAD	rea_ANGRY	rea_THANKFUL
video	post_page_182919686769	182919686769_10155082649786770	https://www.facebook.com/DailyCaller/videos/10155082649786770/	"Antifa clashes with White Nationalist  Illegal immigrants storm the capitol  and protesters try to shut us down! This is protester game day."	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24545091_10155082712241770_227826338352857088_n.jpg?_nc_cat=108&_nc_ht=scontent.xx&oh=cfe7185f9a4bd1998dff328853f1ede5&oe=5CF7C7F7	https://scontent.xx.fbcdn.net/v/t15.5256-10/24545091_10155082712241770_227826338352857088_n.jpg?_nc_cat=108&_nc_ht=scontent.xx&oh=d23d0f12a5316ce306f23c2f4f265f3a&oe=5CF6DBB1	https://www.facebook.com/DailyCaller/videos/10155082649786770/	facebook.com	2017-12-10T23:03:11+0000	1512946991	"2017-12-11 00:03:11"	505	1913	1430	348	3691	48	211	60	29	577	0
video	post_page_182919686769	182919686769_10155082029866770	https://www.facebook.com/DailyCaller/videos/10155082029866770/	"200 Protesters arrested at Capitol opposing immigration law"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24539944_10155082033031770_6896711527315800064_n.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=3495d8fe6f4db465c37a3ffe7390b283&oe=5CFD96D7	https://scontent.xx.fbcdn.net/v/t15.5256-10/24539944_10155082033031770_6896711527315800064_n.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=053b91536044292487f3d80a8dc1906a&oe=5CFDFE9C	https://www.facebook.com/DailyCaller/videos/10155082029866770/	facebook.com	2017-12-10T18:47:18+0000	1512931638	"2017-12-10 19:47:18"	4223	3059	5805	925	9789	395	945	76	18	148	0
video	post_page_182919686769	182919686769_10155081947026770	https://www.facebook.com/DailyCaller/videos/10155081947026770/	"Chris Matthews says that Dems CAN be blamed.. For being  Too Pure .... Looks like he forgot a few things."	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24511675_10155081948611770_1063190012771696640_n.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=7efa8ea52494a6bf582b69cd90b1a95d&oe=5CF901A4	https://scontent.xx.fbcdn.net/v/t15.5256-10/24511675_10155081948611770_1063190012771696640_n.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=fdb77c1111bdd16c584fc837924b62ec&oe=5CB30CEF	https://www.facebook.com/DailyCaller/videos/10155081947026770/	facebook.com	2017-12-10T18:12:54+0000	1512929574	"2017-12-10 19:12:54"	616	2903	3240	345	6488	16	2216	55	28	309	0
video	post_page_182919686769	182919686769_10155080140271770	https://www.facebook.com/DailyCaller/videos/10155080140271770/	"Jim Jordan Laughs as CNN spreads fake news about the dossier  to his face!"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24509377_10155080141926770_1333364977771216896_n.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=8600a29ef35fd89932673d354729c442&oe=5CF5D02E	https://scontent.xx.fbcdn.net/v/t15.5256-10/24509377_10155080141926770_1333364977771216896_n.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=7528f43c9b9e1bf1233b09b4835f7ef7&oe=5CF16B65	https://www.facebook.com/DailyCaller/videos/10155080140271770/	facebook.com	2017-12-10T01:47:46+0000	1512870466	"2017-12-10 02:47:46"	5125	1544	7181	2614	11339	240	1616	83	27	90	0
video	post_page_182919686769	182919686769_10155079755121770	https://www.facebook.com/DailyCaller/videos/10155079755121770/	"Mika s true colors shine through as she downplays a sex assault victim s accusations because she s a trump voter"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24517416_10155079756786770_5194573489209606144_n.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=ce0990d01e590195816997bc6733fe89&oe=5CB99991	https://scontent.xx.fbcdn.net/v/t15.5256-10/24517416_10155079756786770_5194573489209606144_n.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=2cbdea06c6add187261d3c331a162025&oe=5CBCEDDA	https://www.facebook.com/DailyCaller/videos/10155079755121770/	facebook.com	2017-12-09T22:49:09+0000	1512859749	"2017-12-09 23:49:09"	958	862	2082	507	3451	15	272	103	50	684	0
video	post_page_182919686769	182919686769_10155079329381770	https://www.facebook.com/DailyCaller/videos/10155079329381770/	"The Daily Caller was live."	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24553480_10155079412246770_3158967966834360320_n.jpg?_nc_cat=108&_nc_ht=scontent.xx&oh=52a1540263e2ec3d37db02cde60a8701&oe=5CF1F104	https://scontent.xx.fbcdn.net/v/t15.5256-10/24553480_10155079412246770_3158967966834360320_n.jpg?_nc_cat=108&_nc_ht=scontent.xx&oh=471fd0c148ac848de180ca37993120ba&oe=5CC0B64F	https://www.facebook.com/DailyCaller/videos/10155079329381770/	facebook.com	2017-12-09T19:55:07+0000	1512849307	"2017-12-09 20:55:07"	303	351	412	62	825	89	7	5	3	5	0
video	post_page_182919686769	182919686769_10155079173341770	https://www.facebook.com/DailyCaller/videos/10155079173341770/	"The Daily Caller was live."	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24522464_10155079260221770_3127808206735147008_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=5f8ea36d69f1ac3310c224151e86a61e&oe=5CFE72C5	https://scontent.xx.fbcdn.net/v/t15.5256-10/24522464_10155079260221770_3127808206735147008_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=a63d81de90f17ffcfb60d2073382c2f4&oe=5CF7558E	https://www.facebook.com/DailyCaller/videos/10155079173341770/	facebook.com	2017-12-09T19:18:27+0000	1512847107	"2017-12-09 20:18:27"	1092	921	1508	334	2763	377	13	7	3	16	0
video	post_page_182919686769	182919686769_10155077286136770	https://www.facebook.com/DailyCaller/videos/10155077286136770/	"LIVE: Trump speaks in Pensacola  Florida (stream courtesy of Right Side Broadcasting)"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24506841_10155077304176770_4416323357885071360_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=d9e95e9b7212a2ba0b7a41b861c3fe0c&oe=5CF027DC	https://scontent.xx.fbcdn.net/v/t15.5256-10/24506841_10155077304176770_4416323357885071360_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=56c915a9144cd4fa77d62412d5d26bcf&oe=5CB8D397	https://www.facebook.com/DailyCaller/videos/10155077286136770/	facebook.com	2017-12-09T01:14:19+0000	1512782059	"2017-12-09 02:14:19"	4571	3680	5929	640	10249	1242	36	17	4	59	0
video	post_page_182919686769	182919686769_10155076946111770	https://www.facebook.com/DailyCaller/videos/10155076946111770/	"The Daily Caller was live."	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24521804_10155076966606770_4153040342221848576_n.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=9b4125e19a6453aeebc7b05bd9376b08&oe=5CB5BF4D	https://scontent.xx.fbcdn.net/v/t15.5256-10/24521804_10155076966606770_4153040342221848576_n.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=0d2ed02117d1bd837eb8716c37663586&oe=5CB57506	https://www.facebook.com/DailyCaller/videos/10155076946111770/	facebook.com	2017-12-08T22:15:23+0000	1512771323	"2017-12-08 23:15:23"	52	46	73	7	126	7	7	3	1	3	0
video	post_page_182919686769	182919686769_10155076482061770	https://www.facebook.com/DailyCaller/videos/10155076482061770/	"The Daily Caller was live."	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24506851_10155076528891770_1160878867825557504_n.jpg?_nc_cat=105&_nc_ht=scontent.xx&oh=c2c3c5f924bfa7086803fcd007f9d629&oe=5CBF3284	https://scontent.xx.fbcdn.net/v/t15.5256-10/24506851_10155076528891770_1160878867825557504_n.jpg?_nc_cat=105&_nc_ht=scontent.xx&oh=c1d489c4ee2d03ff37983b461077e88a&oe=5CECDBCF	https://www.facebook.com/DailyCaller/videos/10155076482061770/	facebook.com	2017-12-08T19:29:25+0000	1512761365	"2017-12-08 20:29:25"	211	497	300	44	841	40	14	7	6	22	0
video	post_page_182919686769	182919686769_10155076297431770	https://www.facebook.com/DailyCaller/videos/10155076297431770/	"Pro-Palestine protesters confront Trump"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24544699_10155076430071770_3325346697709617152_n.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=3c9516f9326c0ef54e9922da7160976f&oe=5CFBF2D4	https://scontent.xx.fbcdn.net/v/t15.5256-10/24544699_10155076430071770_3325346697709617152_n.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=ee1f1321bbcba65318e55e1800c87c98&oe=5CF7C89F	https://www.facebook.com/DailyCaller/videos/10155076297431770/	facebook.com	2017-12-08T18:30:44+0000	1512757844	"2017-12-08 19:30:44"	775	7489	4553	598	12640	108	1258	64	86	2262	0
video	post_page_182919686769	182919686769_10155074548076770	https://www.facebook.com/DailyCaller/videos/10155074548076770/	"Bye  Felicia"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24289733_10155074550111770_7418983248476241920_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=0fba538a5884a15b9d0500579077fdb2&oe=5CFE2DBA	https://scontent.xx.fbcdn.net/v/t15.5256-10/24289733_10155074550111770_7418983248476241920_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=4e4b731a94f8c6cb78041c350cf486f7&oe=5CFB67F1	https://www.facebook.com/DailyCaller/videos/10155074548076770/	facebook.com	2017-12-08T02:21:10+0000	1512699670	"2017-12-08 03:21:10"	1077	582	1895	362	2839	51	733	5	8	21	0
video	post_page_182919686769	182919686769_10155074473561770	https://www.facebook.com/DailyCaller/videos/10155074473561770/	"Nancy Pelosi has a mutiny on her hands."	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24279754_10155074475401770_3339449914315767808_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=dd7213ab7d8cc0eb057645f4c5fdeb3e&oe=5CF72636	https://scontent.xx.fbcdn.net/v/t15.5256-10/24279754_10155074475401770_3339449914315767808_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=5a20d7d2f5d4bfef4ec2ae657f9e0f6f&oe=5CFB147D	https://www.facebook.com/DailyCaller/videos/10155074473561770/	facebook.com	2017-12-08T01:36:08+0000	1512696968	"2017-12-08 02:36:08"	295	84	429	47	560	16	105	5	6	2	0
video	post_page_182919686769	182919686769_10155074239276770	https://www.facebook.com/DailyCaller/videos/10155074239276770/	"WATCH: Al Franken announces his plans to resign although his speech was anything but apologetic.  This is Double Take."	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24520057_10155074247751770_2285185921621950464_n.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=d182e4a4f3e36bc588542dd1db12debf&oe=5CEF4CC6	https://scontent.xx.fbcdn.net/v/t15.5256-10/24520057_10155074247751770_2285185921621950464_n.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=e1b5a1f2d560e070793f025bc3ce4d16&oe=5CFE898D	https://www.facebook.com/DailyCaller/videos/10155074239276770/	facebook.com	2017-12-07T23:33:37+0000	1512689617	"2017-12-08 00:33:37"	308	502	448	61	1011	44	53	6	6	31	0
video	post_page_182919686769	182919686769_10155073623141770	https://www.facebook.com/DailyCaller/videos/10155073623141770/	"Never forget."	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24509055_10155073626436770_7331880160662126592_n.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=5ac9ffa358e815a05cabaeb2c2201eb1&oe=5CEB711B	https://scontent.xx.fbcdn.net/v/t15.5256-10/24509055_10155073626436770_7331880160662126592_n.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=54d35d23fdc6c2b0bd2f26d018ad0619&oe=5CF43550	https://www.facebook.com/DailyCaller/videos/10155073623141770/	facebook.com	2017-12-07T19:14:54+0000	1512674094	"2017-12-07 20:14:54"	2184	170	2578	1091	3839	84	1	7	297	5	0
video	post_page_182919686769	182919686769_10155073479001770	https://www.facebook.com/DailyCaller/videos/10155073479001770/	"WATCH LIVE: Press Briefing with Press Secretary Sarah Sanders.  How will the White House respond to Al Franken s resignation?"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24518482_10155073558576770_8132303142256640000_n.jpg?_nc_cat=108&_nc_ht=scontent.xx&oh=2d55276bed1469c4e05b9b7780b5aa25&oe=5CFAE2F7	https://scontent.xx.fbcdn.net/v/t15.5256-10/24518482_10155073558576770_8132303142256640000_n.jpg?_nc_cat=108&_nc_ht=scontent.xx&oh=85fdaff8757e73c628f9339219de44f8&oe=5CEAC6BC	https://www.facebook.com/DailyCaller/videos/10155073479001770/	facebook.com	2017-12-07T18:42:08+0000	1512672128	"2017-12-07 19:42:08"	1297	871	1819	117	2807	468	15	10	5	24	0
video	post_page_182919686769	182919686769_10155072916036770	https://www.facebook.com/DailyCaller/videos/10155072916036770/	"WATCH LIVE: Will Al Franken step down from the Senate today?  This is TheDC Newsroom."	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24289811_10155072942761770_7564594816042926080_n.jpg?_nc_cat=111&_nc_ht=scontent.xx&oh=823542589b0471ecd6093f94f372ae09&oe=5CFF277E	https://scontent.xx.fbcdn.net/v/t15.5256-10/24289811_10155072942761770_7564594816042926080_n.jpg?_nc_cat=111&_nc_ht=scontent.xx&oh=e74128cbc04e7ea840074f4cfec431e7&oe=5CC0F435	https://www.facebook.com/DailyCaller/videos/10155072916036770/	facebook.com	2017-12-07T15:16:53+0000	1512659813	"2017-12-07 16:16:53"	227	354	301	44	699	31	29	3	1	10	0
video	post_page_182919686769	182919686769_10155072902631770	https://www.facebook.com/DailyCaller/videos/10155072902631770/	"WATCH LIVE: FBI Dir. Christopher Wray testifies before the House Judiciary Committee"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24243743_10155072967456770_4414272291957899264_n.jpg?_nc_cat=111&_nc_ht=scontent.xx&oh=92e9cde9b21d21790b64a989e0eab1a6&oe=5CF5CD5F	https://scontent.xx.fbcdn.net/v/t15.5256-10/24243743_10155072967456770_4414272291957899264_n.jpg?_nc_cat=111&_nc_ht=scontent.xx&oh=d997c1f4ad8554ecc71a6feecbfb34d0&oe=5CB55514	https://www.facebook.com/DailyCaller/videos/10155072902631770/	facebook.com	2017-12-07T15:08:41+0000	1512659321	"2017-12-07 16:08:41"	603	2853	1106	284	4243	154	37	20	13	279	0
video	post_page_182919686769	182919686769_10155071648466770	https://www.facebook.com/DailyCaller/videos/10155071648466770/	"Ice cold."	https://scontent.xx.fbcdn.net/v/t15.5256-10/p130x130/24540343_10155071649786770_1292031157407318016_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=fa8a8113c25d711bb58adf3fb01063d4&oe=5CF5497C	https://scontent.xx.fbcdn.net/v/t15.5256-10/24540343_10155071649786770_1292031157407318016_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=5ab110529c24ecd9f7c4d1cfd0798e5d&oe=5CB7FC76	https://www.facebook.com/DailyCaller/videos/10155071648466770/	facebook.com	2017-12-07T02:55:40+0000	1512615340	"2017-12-07 03:55:40"	3666	668	4157	290	5115	347	117	9	6	12	0
video	post_page_182919686769	182919686769_10155071506986770	https://www.facebook.com/DailyCaller/videos/10155071506986770/	"MSNBC had a collective freak out over Trump s decision to move the American embassy in Israel to Jerusalem."	https://scontent.xx.fbcdn.net/v/t15.5256-10/p130x130/24187650_10155071509111770_646493565614030848_n.jpg?_nc_cat=106&_nc_ht=scontent.xx&oh=396a15eb6f372b653b13019421b30578&oe=5CF002BB	https://scontent.xx.fbcdn.net/v/t15.5256-10/24187650_10155071509111770_646493565614030848_n.jpg?_nc_cat=106&_nc_ht=scontent.xx&oh=252487898effcb5e6649323661046368&oe=5CBB512D	https://www.facebook.com/DailyCaller/videos/10155071506986770/	facebook.com	2017-12-07T01:55:53+0000	1512611753	"2017-12-07 02:55:53"	2055	5532	6016	1645	13193	72	2659	210	125	895	0
video	post_page_182919686769	182919686769_10155070726351770	https://www.facebook.com/DailyCaller/videos/10155070726351770/	"Protesters RELEASED on-site after Capitol Arrests"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24506831_10155070733521770_5437834496915275776_n.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=29936e97461d8a7ce879bb485125f492&oe=5CF1BF55	https://scontent.xx.fbcdn.net/v/t15.5256-10/24506831_10155070733521770_5437834496915275776_n.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=6df79c8cceafde8f94d09b67daf98bd7&oe=5CC0701E	https://www.facebook.com/DailyCaller/videos/10155070726351770/	facebook.com	2017-12-06T21:00:49+0000	1512594049	"2017-12-06 22:00:49"	116	208	283	22	513	5	84	10	5	63	0
video	post_page_182919686769	182919686769_10155070216606770	https://www.facebook.com/DailyCaller/videos/10155070216606770/	"Thousands of dreamers storm the capitol"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24290423_10155070239016770_8132870460191801344_n.jpg?_nc_cat=109&_nc_ht=scontent.xx&oh=f846d217e1c309da27e961ca7f5a920c&oe=5CEDC867	https://scontent.xx.fbcdn.net/v/t15.5256-10/24290423_10155070239016770_8132870460191801344_n.jpg?_nc_cat=109&_nc_ht=scontent.xx&oh=276de4240f125c89bf1433f47cb1febe&oe=5D000D2C	https://www.facebook.com/DailyCaller/videos/10155070216606770/	facebook.com	2017-12-06T18:50:28+0000	1512586228	"2017-12-06 19:50:28"	1082	9834	5263	1071	16168	132	976	97	88	2888	0
video	post_page_182919686769	182919686769_10155070108241770	https://www.facebook.com/DailyCaller/videos/10155070108241770/	"WATCH LIVE: President Trump gives a statement on Jerusalem"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24550991_10155070117986770_3694799780216569856_n.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=4aecccf7667fbca993c538d1b615b953&oe=5CF71F76	https://scontent.xx.fbcdn.net/v/t15.5256-10/24550991_10155070117986770_3694799780216569856_n.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=8944277c0b58ba7fc07ea40ef04b4218&oe=5CFA7B3D	https://www.facebook.com/DailyCaller/videos/10155070108241770/	facebook.com	2017-12-06T18:07:42+0000	1512583662	"2017-12-06 19:07:42"	3018	1255	4138	475	5868	1051	15	9	5	40	0
video	post_page_182919686769	182919686769_10155068294536770	https://www.facebook.com/DailyCaller/videos/10155068294536770/	"Sex  Guns and Joe Scarborough! This is Nick at Night"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24289962_10155068331471770_4180505507028533248_n.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=b3fdcfa0f13d6c51ee03f0274862ad8d&oe=5CBB52BF	https://scontent.xx.fbcdn.net/v/t15.5256-10/24289962_10155068331471770_4180505507028533248_n.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=b033cd83ed4276d19808e7a22625626c&oe=5D005CF4	https://www.facebook.com/DailyCaller/videos/10155068294536770/	facebook.com	2017-12-06T00:51:45+0000	1512521505	"2017-12-06 01:51:45"	290	176	357	66	599	26	18	5	0	18	0
video	post_page_182919686769	182919686769_10155067530641770	https://www.facebook.com/DailyCaller/videos/10155067530641770/	"WATCH LIVE: Press Briefing with Press Secretary Sarah Sanders"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24187213_10155067597386770_498528059616395264_n.jpg?_nc_cat=108&_nc_ht=scontent.xx&oh=a807636d77b1674409bd46009d512648&oe=5CF428E1	https://scontent.xx.fbcdn.net/v/t15.5256-10/24187213_10155067597386770_498528059616395264_n.jpg?_nc_cat=108&_nc_ht=scontent.xx&oh=b4c16ee6ec8c87d031b75877572cd860&oe=5CF904A7	https://www.facebook.com/DailyCaller/videos/10155067530641770/	facebook.com	2017-12-05T20:20:32+0000	1512505232	"2017-12-05 21:20:32"	1378	1226	2024	96	3346	558	23	4	9	52	0
video	post_page_182919686769	182919686769_10155067297006770	https://www.facebook.com/DailyCaller/videos/10155067297006770/	"John Conyers has resigned  which raises another question. When will Al Franken do the right thing?"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24570096_10155067301231770_70917688242733056_n.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=feab2505190f40f783388dc3a0abb7fc&oe=5CF45C62	https://scontent.xx.fbcdn.net/v/t15.5256-10/24570096_10155067301231770_70917688242733056_n.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=af6c0feb4771d6af31c5409b2f79d9c2&oe=5CB65190	https://www.facebook.com/DailyCaller/videos/10155067297006770/	facebook.com	2017-12-05T19:11:19+0000	1512501079	"2017-12-05 20:11:19"	4864	2791	5711	1042	9544	190	554	34	7	62	0
video	post_page_182919686769	182919686769_10155067111086770	https://www.facebook.com/DailyCaller/videos/10155067111086770/	"WATCH: Trump s immigration policies are apparently working and Michelle Obama s chocolate milk ban is in serious jeopardy.  This is TheDC Newsroom"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24541433_10155067186581770_4537808573731700736_n.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=a0d462a174e99a736ffd7a31fca07620&oe=5CB4FA55	https://scontent.xx.fbcdn.net/v/t15.5256-10/24541433_10155067186581770_4537808573731700736_n.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=3aa5e3d6b5c5f480be8140e9dc766afb&oe=5CC22C1E	https://www.facebook.com/DailyCaller/videos/10155067111086770/	facebook.com	2017-12-05T18:25:49+0000	1512498349	"2017-12-05 19:25:49"	1101	741	1463	228	2432	195	141	13	4	9	0
video	post_page_182919686769	182919686769_10155067141236770	https://www.facebook.com/DailyCaller/videos/10155067141236770/	"Merry Christmas."	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24511453_10155067142756770_4702832547367747584_n.jpg?_nc_cat=108&_nc_ht=scontent.xx&oh=e6b4ff46f6710f8e7b15254a32c0af35&oe=5CF54BA9	https://scontent.xx.fbcdn.net/v/t15.5256-10/24511453_10155067142756770_4702832547367747584_n.jpg?_nc_cat=108&_nc_ht=scontent.xx&oh=ab353633b27a90b8c8ea801d706e1fdb&oe=5CB7B7E2	https://www.facebook.com/DailyCaller/videos/10155067141236770/	facebook.com	2017-12-05T18:20:55+0000	1512498055	"2017-12-05 19:20:55"	122	5	131	14	150	9	0	0	0	0	0
video	post_page_182919686769	182919686769_10155066549786770	https://www.facebook.com/DailyCaller/videos/10155066549786770/	"Class is in session  and Tucker s dropping knowledge."	https://scontent.xx.fbcdn.net/v/t15.5256-10/p130x130/24518643_10155066551726770_6702696958223450112_n.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=33e9f56582f13e089880ec39c473f6fe&oe=5CFB639C	https://scontent.xx.fbcdn.net/v/t15.5256-10/24518643_10155066551726770_6702696958223450112_n.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=a19aa27da284be905a77b57517c970dd&oe=5CFB0996	https://www.facebook.com/DailyCaller/videos/10155066549786770/	facebook.com	2017-12-05T14:31:15+0000	1512484275	"2017-12-05 15:31:15"	8813	866	10584	4928	16378	552	1114	70	7	28	0
video	post_page_182919686769	182919686769_10155065369311770	https://www.facebook.com/DailyCaller/videos/10155065369311770/	" You cannot charge a President... "	https://scontent.xx.fbcdn.net/v/t15.5256-10/p130x130/24539628_10155065370881770_4972789422517911552_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=d44aefe004ab4656297e40213647fafb&oe=5CF4398B	https://scontent.xx.fbcdn.net/v/t15.5256-10/24539628_10155065370881770_4972789422517911552_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=f21734e1d868edc0102472dcdf536235&oe=5CFF7C81	https://www.facebook.com/DailyCaller/videos/10155065369311770/	facebook.com	2017-12-05T02:30:55+0000	1512441055	"2017-12-05 03:30:55"	13143	1206	14584	11016	26806	888	414	101	5	33	0
video	post_page_182919686769	182919686769_10155065269371770	https://www.facebook.com/DailyCaller/videos/10155065269371770/	"President Trump calls out the FBI"	https://scontent.xx.fbcdn.net/v/t15.5256-10/p130x130/24285870_10155065270641770_4772031338159013888_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=3a0fc3cabb893376abfd4083f88442ac&oe=5CB8696A	https://scontent.xx.fbcdn.net/v/t15.5256-10/24285870_10155065270641770_4772031338159013888_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=b376a5fbd5d36ebf394d21e6d7d334d1&oe=5CF98160	https://www.facebook.com/DailyCaller/videos/10155065269371770/	facebook.com	2017-12-05T01:49:25+0000	1512438565	"2017-12-05 02:49:25"	6091	1241	6764	1390	9395	363	38	40	33	199	0
video	post_page_182919686769	182919686769_10155064675231770	https://www.facebook.com/DailyCaller/videos/10155064675231770/	"Fake News caused the market to drop 300 points! And everything else that happened in the media recently. This is Today in Media."	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24508472_10155064702801770_8030996507400339456_n.jpg?_nc_cat=108&_nc_ht=scontent.xx&oh=ca45760cddb178e59050267ea9830848&oe=5CFA449F	https://scontent.xx.fbcdn.net/v/t15.5256-10/24508472_10155064702801770_8030996507400339456_n.jpg?_nc_cat=108&_nc_ht=scontent.xx&oh=f65a9b2eb0460aecd563be5476a3aa90&oe=5CB7D5D4	https://www.facebook.com/DailyCaller/videos/10155064675231770/	facebook.com	2017-12-04T21:12:20+0000	1512421940	"2017-12-04 22:12:20"	214	288	310	87	685	14	22	13	7	40	0
video	post_page_182919686769	182919686769_10155064522416770	https://www.facebook.com/DailyCaller/videos/10155064522416770/	"WATCH: Trump tweets up a storm this weekend and the college football playoffs are set.    This is TheDC Newsroom."	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24196918_10155064559191770_3271223203472605184_n.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=ecd9d73bba51d15e44e0c3a717c61399&oe=5CFB0948	https://scontent.xx.fbcdn.net/v/t15.5256-10/24196918_10155064559191770_3271223203472605184_n.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=6a00a2e1a89d2117cd4a2fcf802b76d6&oe=5CBB9003	https://www.facebook.com/DailyCaller/videos/10155064522416770/	facebook.com	2017-12-04T20:07:24+0000	1512418044	"2017-12-04 21:07:24"	184	387	270	34	691	58	17	4	1	6	0
video	post_page_182919686769	182919686769_10155064328896770	https://www.facebook.com/DailyCaller/videos/10155064328896770/	"WATCH LIVE: Trump delivers remarks from the state capitol in Salt Lake City  Utah"	https://scontent.xx.fbcdn.net/v/t15.5256-10/s130x130/24510347_10155064434196770_5487688351278432256_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=934ad17188fad1d7ba8e1de5f71bfbbb&oe=5CBFE253	https://scontent.xx.fbcdn.net/v/t15.5256-10/24510347_10155064434196770_5487688351278432256_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=6f3c26d71affe76ac5f73293f3274a81&oe=5CC09E18	https://www.facebook.com/DailyCaller/videos/10155064328896770/	facebook.com	2017-12-04T19:26:29+0000	1512415589	"2017-12-04 20:26:29"	2623	1913	3658	318	5889	947	19	8	5	56	0
